,Aerospace and Defense,Apparel and Footwear,Banks,Chemicals,Construction Materials,Electric Utility,Financial Services,Gas Utility,Insurance,Machinery and Equipment,Mining,Oil Gas and Biofuels,Paper and Cellulose,Personal and Home Care,Real Estate,Retail,Steel and Metallurgy,Telecommunications,Textiles,Transportation,Transportation Equipment,Water and Sanitation
Aerospace and Defense,1.0,0.04210516535119415,-0.005938192649062759,0.008131712653899434,0.0295978749872482,-0.011922610508067229,-0.0031426781948405004,0.0179852820694846,0.0143016308849922,0.024648679388996633,-0.020466192224271266,-0.0076911825897134,-0.0048962000867193,0.0191273388634279,0.00979423979570785,0.03596560749130375,-0.011235076235382089,0.013073761609711649,0.0278075530940671,0.01831198673266635,0.0251156825137853,-0.0013434548492390497
Apparel and Footwear,0.04210516535119415,1.0,-0.00458911802385926,0.020506440903938897,0.10200380786112309,-0.00981911870229909,0.013523816244526799,0.06467234197559645,0.06677225966302995,0.08599015669419573,-0.12890542805028585,-0.029779727947245725,-0.0482731674911343,0.0670322164083125,0.04637398660955435,0.14984764453918548,-0.08335259103575439,-0.03124057072745945,0.1046454400698633,0.08816652263211178,0.09961687235178114,0.024015170739902926
Banks,-0.005938192649062759,-0.004589118023859261,1.0,-0.06956060420803123,-0.04906784949991431,-0.012741050942555494,0.1013789371357164,-0.030581464146086017,0.05762601139698288,-0.07094034013412677,-0.0029723523913214797,0.06984522783614353,-0.01945225952536046,-0.030635774067311224,0.024264895293887794,0.00029440630918530045,-0.044183890962557176,0.003830459086912451,-0.036898507898420425,0.02812974569970562,-0.0159044297377546,-0.00961203032769768
Chemicals,0.008131712653899434,0.0205064409039389,-0.06956060420803123,1.0,0.046672847505665936,0.010548482618165149,-0.0757875572053376,0.02906783858276803,-0.0382004166068982,0.06246582524963911,-0.011084106871442213,-0.05675745358281437,0.008978500740307434,0.029520120799150996,-0.014440594001857167,0.013605094841585235,0.0253486049731772,-0.01916468204346,0.03879591175469863,-0.012905391939248534,0.021528330778966487,0.010410866118564384
Construction Materials,0.0295978749872482,0.10200380786112309,-0.04906784949991431,0.046672847505665936,1.0,-0.018252469442178187,-0.0460101489308172,0.0539008478246034,0.0108250210070988,0.08587389267372757,-0.05217851013232,-0.04684323804717025,-0.0071280175254324,0.05651790198513,0.0136972406465581,0.0849839712249015,-0.012427824333157879,0.0132819093610838,0.0803620007940812,0.03324837652432745,0.06555282132378809,0.004021558563455702
Electric Utility,-0.011922610508067229,-0.009819118702299092,-0.012741050942555494,0.010548482618165147,-0.018252469442178187,1.0,-0.016910188251107777,0.00096536039275966,-0.02350431646650118,0.005758573933785984,-0.11007299864877557,-0.045061435490105634,-0.04356566229222538,-0.010723360989680752,-0.0007194745775116999,0.0003577518987981605,-0.06329189669387675,-0.01014769386829776,-0.02079131784340641,0.0034804207859122195,-0.00476434009689147,0.0881697595488385
Financial Services,-0.0031426781948405004,0.013523816244526799,0.1013789371357164,-0.0757875572053376,-0.0460101489308172,-0.016910188251107773,1.0,-0.0298186196080416,0.071567245173274,-0.07196568526480467,-0.0119988766387679,0.07732679787198235,-0.027957061339686902,-0.028245824256473102,0.0309885227982013,0.013523415844411177,-0.05535267649367565,-0.0413571643894065,-0.02799638145601185,0.040820063795452555,-0.0082808175522381,-0.011976731159280773
Gas Utility,0.0179852820694846,0.06467234197559645,-0.030581464146086017,0.02906783858276803,0.0539008478246034,0.00096536039275966,-0.0298186196080416,1.0,0.0062533572045262,0.054541106765236234,-0.04903576797982146,-0.03421741518309115,-0.0099018171855696,0.0347329729159382,0.0101152854145474,0.0562647116414635,-0.018327939671988366,0.02687234398751425,0.04726892357787,0.02289940199891525,0.04177703583840535,0.01431557656003885
Insurance,0.0143016308849922,0.06677225966302995,0.05762601139698288,-0.0382004166068982,0.0108250210070988,-0.02350431646650118,0.071567245173274,0.0062533572045262,1.0,-0.012388993596024364,-0.04172498449716527,0.03783325111866705,-0.0261466166719924,0.0079426093197396,0.03431792760917735,0.05968387966294565,-0.05513674245169402,0.0071910280083671,0.0184941357844987,0.052271703201670155,0.029532680412665352,-0.005385516109972651
Machinery and Equipment,0.024648679388996633,0.08599015669419573,-0.07094034013412677,0.06246582524963911,0.08587389267372757,0.005758573933785984,-0.07196568526480467,0.054541106765236234,-0.012388993596024364,1.0,-0.060310622178135605,-0.06792687635030313,-0.007510449913341333,0.05513739623121561,0.0037890451077758503,0.07120093501794884,-0.006805725368677262,-0.0008792975359917004,0.07625464098793212,0.020058350701254935,0.05925307520695813,0.020110359891349582
